all_recipients,crs_sector_name,flow,flow_class,funding_agency,intent,location_details,latitude,longitude,place_name,year,project_title,recipient_condensed,round_coded,aid_amount,predicted_by_modeling,aid_in_millions
Cameroon,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Yaounde,9.92887,13.94259,Guider District Hospital,2010,15th Chinese medical team ,Cameroon,AdditionalCoded,14322036.806666667,True,14.322036806666667
Cameroon,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Yaounde,3.90763,11.53932,Yaounde Gynaeco-Obstetric and Pediatric Hospital,2010,15th Chinese medical team ,Cameroon,AdditionalCoded,10310141.426666666,True,10.310141426666666
Cameroon,Other Social infrastructure and services,Grant,OOF-like,"Unspecified Chinese Government Institution, Government Agency",Representational,Yaounde,3.8666699999999996,11.51667,Yaoundé,2011,Shenzhen Troupe Performs in Cameroon ,Cameroon,AdditionalCoded,3995039.1133333333,True,3.995039113333333
Cameroon,Other Social infrastructure and services,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,3.8666699999999996,11.51667,Yaoundé,2008,Technical Training Programs in Yaounde Conference Center,Cameroon,AdditionalCoded,5391412.413333333,True,5.391412413333333
Cameroon,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,3.90763,11.53932,Yaounde Gynaeco-Obstetric and Pediatric Hospital,2006,13th Chinese medical team,Cameroon,AdditionalCoded,11817984.0,True,11.817984
Cameroon,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,3.51988,11.50217,Mbalmayo District Hospital,2006,13th Chinese medical team,Cameroon,AdditionalCoded,11846310.333333334,True,11.846310333333333
Cameroon,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,9.92887,13.94259,Guider District Hospital,2006,13th Chinese medical team,Cameroon,AdditionalCoded,11846310.333333334,True,11.846310333333333
Cameroon,Other Social infrastructure and services,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Yaounde,3.8569199999999997,11.49796,Yaounde Sports Complex,2011,Goods Exchange Ceremony were Held in Multipurpose Stadium (Linked to Project ID #31867 #31868),Cameroon,AdditionalCoded,6846670.58,True,6.8466705800000005
Cameroon,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Mbalmayo,3.90763,11.53932,Yaounde Gynaeco-Obstetric and Pediatric Hospital,2008,14th Chinese medical team,Cameroon,AdditionalCoded,14355476.086666666,True,14.355476086666666
Cameroon,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Mbalmayo,9.92887,13.94259,Guider District Hospital,2008,14th Chinese medical team,Cameroon,AdditionalCoded,14445620.093333334,True,14.445620093333334
Cameroon,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Mbalmayo,3.51988,11.50217,Mbalmayo District Hospital,2008,14th Chinese medical team,Cameroon,AdditionalCoded,9464616.293333333,True,9.464616293333332
Cameroon,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Yaounde, Mbalmayo, Guider",3.51988,11.50217,Mbalmayo District Hospital,2014,17th Chinese medical team ,Cameroon,AdditionalCoded,13927107.046666667,True,13.927107046666666
Cameroon,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Yaounde, Mbalmayo, Guider",9.92887,13.94259,Guider District Hospital,2014,17th Chinese medical team ,Cameroon,AdditionalCoded,13927107.046666667,True,13.927107046666666
Cameroon,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Yaounde, Mbalmayo, Guider",3.90763,11.53932,Yaounde Gynaeco-Obstetric and Pediatric Hospital,2014,17th Chinese medical team ,Cameroon,AdditionalCoded,14109691.546666667,True,14.109691546666667
Cameroon,"Agriculture, Forestry and Fishing",Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Cameroon,2014,Forestry Equipment and Office Supplies,Cameroon,AdditionalCoded,2252246.6133333333,True,2.2522466133333334
Cameroon,General Environmental Protection,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Cameroon,2013,China Donate Climate Change Goods to Cameroon,Cameroon,AdditionalCoded,10499051.72,True,10.49905172
Cameroon,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Yaounde,3.51988,11.50217,Mbalmayo District Hospital,2012,16th Chinese medical team,Cameroon,AdditionalCoded,14322036.806666667,True,14.322036806666667
Cameroon,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Yaounde,9.92887,13.94259,Guider District Hospital,2012,16th Chinese medical team,Cameroon,AdditionalCoded,14322036.806666667,True,14.322036806666667
Cameroon,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Yaounde,3.90763,11.53932,Yaounde Gynaeco-Obstetric and Pediatric Hospital,2012,16th Chinese medical team,Cameroon,AdditionalCoded,10310141.426666666,True,10.310141426666666
Cameroon,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Cameroon,2011,China Donate Office Equipment and Teaching Supplies to Two Primary Schools in Cameroon,Cameroon,AdditionalCoded,10949620.9,True,10.949620900000001
Cameroon,"Industry, Mining, Construction",Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,3.8569199999999997,11.49796,Yaounde Sports Complex,2008,Riverway Transform Project for Multipurpose Stadium,Cameroon,AdditionalCoded,13378860.18,True,13.37886018
"Congo, Rep.",Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Congo,2011,China donates anti-malaria medicine to the Republic of Congo,"Congo, Rep.",AdditionalCoded,2347753.1733333333,True,2.3477531733333334
"Congo, Rep.",Other Social infrastructure and services,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,-4.27347,15.24691,Stade Alphonse Massamba-Debat,2010,China provides technical assistance to stadium renovation to the Republic of Congo,"Congo, Rep.",AdditionalCoded,15157223.72,True,15.157223720000001
"Congo, Rep.",Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Pointe Noire,-4.77609,11.86352,Pointe-Noire,2011,China providede technical assistance to Loandjili Hospital,"Congo, Rep.",AdditionalCoded,4874605.333333333,True,4.874605333333333
"Congo, Rep.",Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Brazzaville, Pointe Noire",-4.77609,11.86352,Pointe-Noire,2011,21st Chinese medical team,"Congo, Rep.",AdditionalCoded,5264470.826666667,True,5.264470826666667
"Congo, Rep.",Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Brazzaville, Pointe Noire",-4.294630000000001,15.242370000000001,Makelekele Hospital,2011,21st Chinese medical team,"Congo, Rep.",AdditionalCoded,10859702.82,True,10.85970282
"Congo, Rep.",Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Brazzaville, Pointe Noire",-4.23425,15.295379999999998,Talangai Hospital,2011,21st Chinese medical team,"Congo, Rep.",AdditionalCoded,10859702.82,True,10.85970282
Equatorial Guinea,"Industry, Mining, Construction",Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Bata,1.86391,9.76582,Bata,2005,China provides interest free loans to Equatorial Guinea for construction of government buildings,Equatorial Guinea,AdditionalCoded,6792322.026666666,True,6.792322026666667
Ghana,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Ho,6.60084,0.4713,Ho,2013,Construction of Medical University in Ho,Ghana,AdditionalCoded,2081668.5133333334,True,2.0816685133333332
Ghana,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Accra,5.5374300000000005,-0.2274,Korle Bu Teaching Hospital,2007,1st Chinese Medical Assistance Team ,Ghana,AdditionalCoded,6476622.593333334,True,6.4766225933333335
Equatorial Guinea,Communications,Loan (excluding debt rescheduling),ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,3.75,8.78333,Malabo,2004,China provides interest free loans to Equatorial Guinea for the construction of Malabo Broadcast & TV Center,Equatorial Guinea,AdditionalCoded,28653667.626666665,True,28.653667626666664
Equatorial Guinea,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Malabo,3.75,8.78333,Malabo,2006, 23rd Medical Team to Equatorial Guinea,Equatorial Guinea,AdditionalCoded,1793922.6533333333,True,1.7939226533333332
Equatorial Guinea,Other Social infrastructure and services,Grant,OOF-like,"Unspecified Chinese Government Institution, Government Agency",Representational,"Bata, Malabo",3.75,8.78333,Malabo,2006,Performance China Sichuan Art Troupe ,Equatorial Guinea,AdditionalCoded,2497026.4133333336,True,2.4970264133333337
Equatorial Guinea,Other Social infrastructure and services,Grant,OOF-like,"Unspecified Chinese Government Institution, Government Agency",Representational,"Bata, Malabo",1.86391,9.76582,Bata,2006,Performance China Sichuan Art Troupe ,Equatorial Guinea,AdditionalCoded,2494350.546666667,True,2.494350546666667
Guinea-Bissau,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,12.27444,-16.16528,Cacheu,2011,13th Medical Team to Guinea-Bissau,Guinea-Bissau,AdditionalCoded,342367.88,True,0.34236788
Guinea-Bissau,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,11.86337,-15.583789999999999,Hospital Nacional Simao Mendes,2006,11th Medical Assistance Team to Guinea-Bissau,Guinea-Bissau,AdditionalCoded,430005.36666666664,True,0.43000536666666667
Kenya,Education,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,-0.32899999999999996,35.944,Njoro,2009,China Sends Volunteer Teachers to Kenya,Kenya,AdditionalCoded,8987262.84,True,8.98726284
Kenya,Education,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.30206,35.314409999999995,Kesses,2009,China Sends Volunteer Teachers to Kenya,Kenya,AdditionalCoded,8987262.84,True,8.98726284
Kenya,Education,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,-1.2833299999999999,36.81667,Nairobi,2009,China Sends Volunteer Teachers to Kenya,Kenya,AdditionalCoded,9738743.273333333,True,9.738743273333334
Equatorial Guinea,Education,Scholarships/training in the donor country,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Equatorial Guinea,2007,China provides training programs to 58 people,Equatorial Guinea,AdditionalCoded,804448.2333333333,True,0.8044482333333333
Equatorial Guinea,Energy Generation and Supply,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,3.78206,8.71499,Bioco Powerplant,2008,China's Hydro-power Technology Group Helped Equatorial Guinea to Fix Transformer,Equatorial Guinea,AdditionalCoded,1712583.7466666666,True,1.7125837466666667
Tunisia,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Tunisia,2009,China provides 12 volunteers to Tunisian youth sports center,Tunisia,AdditionalCoded,8580886.486666666,True,8.580886486666666
Tunisia,Other Multisector,Scholarships/training in the donor country,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Tunisia,2006,China Aid Tunisia: Handover Certificate Signed on the Project of Textile Training,Tunisia,AdditionalCoded,4936213.68,True,4.93621368
South Sudan,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,6.18339,34.390809999999995,Boma,2013,China funds two schools in South Sudan,South Sudan,AdditionalCoded,1837216.6,True,1.8372166
South Sudan,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,4.87134,31.55091,Gudele,2013,China funds two schools in South Sudan,South Sudan,AdditionalCoded,1837216.6,True,1.8372166
Mauritania,Health,Vague TBD,Vague (Official Finance),"Unspecified Chinese Government Institution, Government Agency",Development,unknown,18.08885,-15.9691,University of Nouakchott,2011,China finances construction of medical center at Nouakchott University (2011) ,Mauritania,AdditionalCoded,18007061.35333333,True,18.00706135333333
Mauritania,"Agriculture, Forestry and Fishing",Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Ouad Naga,18.352,-15.474,Ouad Naga,2013,China to construct livestock technology demonstration center in Ouad Naga ,Mauritania,AdditionalCoded,5326410.206666667,True,5.326410206666667
Mauritania,Energy Generation and Supply,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Akjoujt,19.746570000000002,-14.38531,Akjoujt,2012,"China installs solar street lamps in Akjoujt, Mauritania",Mauritania,AdditionalCoded,1184599.5133333334,True,1.1845995133333334
"Congo, Dem. Rep.","Agriculture, Forestry and Fishing",Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,N'Sele,-4.32758,15.31357,Kinshasa,2012,Agricultural Technology Center in N'Sele,"Congo, Dem. Rep.",EcologicallySensitive,7873452.873333333,True,7.873452873333333
Djibouti,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Djibouti,2012,China constructs research center in Djibouti,Djibouti,AdditionalCoded,4435752.22,True,4.4357522199999995
Central African Rep.,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,4.25671,18.41583,Bimbo,2006,China builds hospital in the Central African Republic,Central African Rep.,AdditionalCoded,9197633.313333333,True,9.197633313333332
Sudan,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,11.798639999999999,34.35221,Damazine Hospital,2006,China constructs Damazin Hospital in Sudan,Sudan,AdditionalCoded,5049729.326666667,True,5.049729326666667
Zambia,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Lusaka,-15.3868,28.353690000000004,Levy Mwanawasa General Hospital,2009,China constructs Lusaka General Hospital,Zambia,AdditionalCoded,9325263.68,True,9.325263679999999
Mauritania,"Agriculture, Forestry and Fishing",Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,15.383329999999999,-12.13333,Guidimaka,2011,China to build agricultural technology demonstration center in Mauritania (2011) ,Mauritania,AdditionalCoded,15318897.72,True,15.31889772
Mauritania,"Agriculture, Forestry and Fishing",Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,16.0,-12.83333,Gorgol,2011,China to build agricultural technology demonstration center in Mauritania (2011) ,Mauritania,AdditionalCoded,15318897.72,True,15.31889772
Mauritania,"Agriculture, Forestry and Fishing",Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,17.25,-13.4,Brakna,2011,China to build agricultural technology demonstration center in Mauritania (2011) ,Mauritania,AdditionalCoded,15318897.72,True,15.31889772
Mauritania,"Agriculture, Forestry and Fishing",Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,16.51378,-15.805029999999999,Rosso,2011,China to build agricultural technology demonstration center in Mauritania (2011) ,Mauritania,AdditionalCoded,15318897.72,True,15.31889772
Mauritania,"Agriculture, Forestry and Fishing",Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,16.64184,-16.277260000000002,Keur-Macene,2011,China to build agricultural technology demonstration center in Mauritania (2011) ,Mauritania,AdditionalCoded,15318897.72,True,15.31889772
Mauritania,"Agriculture, Forestry and Fishing",Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,16.92986,-15.08271,R'Kiz,2011,China to build agricultural technology demonstration center in Mauritania (2011) ,Mauritania,AdditionalCoded,15318897.72,True,15.31889772
Seychelles,Other Social infrastructure and services,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,-4.63443,55.46864,Roche Caiman Sports Complex,2011,Rehabilitation of National Swimming Pool,Seychelles,AdditionalCoded,6214528.893333334,True,6.214528893333333
Zambia,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Zaffico, Lusaka",-15.40669,28.287129999999998,Lusaka,2006,China granted Two rural schools in Zambia ,Zambia,AdditionalCoded,2523824.546666667,True,2.523824546666667
Sierra Leone,Government and Civil Society,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,8.48662,-13.234000000000002,House of Parliament,2011,China Renovates Sierra Leone's National Assembly building,Sierra Leone,AdditionalCoded,13876083.813333333,True,13.876083813333333
Niger,Government and Civil Society,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Niamey,13.511389999999999,2.11444,National Assembly of Niger,2013,China Donates Office Supplies to National Assembly,Niger,AdditionalCoded,3468373.9066666667,True,3.468373906666667
Chad,Government and Civil Society,Loan (excluding debt rescheduling),ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,N'Djamena,12.10672,15.0444,N'Djamena,2010,China funds construction of Chad's National Assembly Building,Chad,AdditionalCoded,32472496.98666667,True,32.47249698666667
Mauritania,Government and Civil Society,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,18.085810000000002,-15.9785,Nouakchott,2008,China funds construction of government buildings in Mauritania (2008),Mauritania,AdditionalCoded,14267091.606666667,True,14.267091606666668
Mauritania,"Agriculture, Forestry and Fishing",Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Mauritania,2010,China provides agricultural experts to Mauritania,Mauritania,AdditionalCoded,1626088.0333333334,True,1.6260880333333334
Madagascar,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Tamatave,-18.1492,49.40234,Toamasina,2010,"China Funds Construction of a Rural School in Tamatave, Madagascar (linked to #32889)",Madagascar,AdditionalCoded,2220591.946666667,True,2.2205919466666666
Niger,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Niamey, Maradi, Zinder",14.25,7.25,Maradi,2012,China sends 17th Medical Team to Niger,Niger,AdditionalCoded,5725961.04,True,5.72596104
Niger,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Niamey, Maradi, Zinder",15.0,10.5,Zinder,2012,China sends 17th Medical Team to Niger,Niger,AdditionalCoded,3276939.26,True,3.27693926
Niger,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Niamey, Maradi, Zinder",13.51366,2.1098,Niamey,2012,China sends 17th Medical Team to Niger,Niger,AdditionalCoded,2506720.52,True,2.50672052
Niger,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Niger,2011,China Donates Anti-Malaria Drugs to Niger,Niger,AdditionalCoded,225596.70666666667,True,0.22559670666666667
Niger,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Niamey,13.51366,2.1098,Niamey,2011,China Donates School Supplies to Two Nigerien Primary Schools ,Niger,AdditionalCoded,127982.04666666666,True,0.12798204666666665
Niger,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Niamey,0.0,0.0,Niger,2011,China Donates School Supplies to Two Nigerien Primary Schools ,Niger,AdditionalCoded,135016.01333333334,True,0.13501601333333332
Niger,Government and Civil Society,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Niamey,13.51366,2.1098,Niamey,2010,China Donates Office Supplies for Presidential Election,Niger,AdditionalCoded,62653.78666666667,True,0.06265378666666667
Niger,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Niamey,0.0,0.0,Niger,2010,China donates medicine and medical equipment to Niger,Niger,AdditionalCoded,120092.86,True,0.12009286
Central African Rep.,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,4.361219999999999,18.55496,Bangui,2008,Rehabilitation of friendship hospital,Central African Rep.,AdditionalCoded,4452071.28,True,4.45207128
Niger,Government and Civil Society,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,13.515770000000002,2.0973,Ministry of Foreign Affairs (Ministère des Affaires Etrangères),2010,China Renovates Niger's Foreign Ministers' Meeting Room,Niger,AdditionalCoded,756915.26,True,0.75691526
Niger,Other Multisector,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Niamey,13.52725,2.1089700000000002,Stade Général-Seyni-Kountché,2009,China conducts maintenance on Niamey Stadium in Niger,Niger,AdditionalCoded,21778625.92,True,21.778625920000003
Niger,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Niger,2008,China's 14th Medical team sent to Niger,Niger,AdditionalCoded,273102.1,True,0.27310209999999996
Niger,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Niger,2006,China sends 13th medical team to Niger,Niger,AdditionalCoded,226619.07333333333,True,0.22661907333333334
Niger,Developmental Food Aid/Food Security Assistance,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Niger,2007,China Donate 500 tons of Yellow Corn Kernels to Niger,Niger,AdditionalCoded,8303249.546666667,True,8.303249546666667
Angola,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Luanda,-8.8982,13.2594,Hospital Geral de Luanda,2006,China donates anti-malaria center in Angola ,Angola,AdditionalCoded,328993.11333333334,True,0.32899311333333336
Niger,"Agriculture, Forestry and Fishing",Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Niamey,0.0,0.0,Niger,2004,China Donates 2090 Tons of Fertilizer to Niger,Niger,AdditionalCoded,82014.41333333333,True,0.08201441333333333
Niger,"Agriculture, Forestry and Fishing",Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Niamey,0.0,0.0,Niger,2004,China Donates Tractors to Niger,Niger,AdditionalCoded,81357.81333333334,True,0.08135781333333333
Senegal,"Agriculture, Forestry and Fishing",Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Sangalkam,14.78023,-17.227610000000002,Sangalkam,2011,Agricultural Technical Center in Sangalkam (Linked #41896) ,Senegal,AdditionalCoded,10811341.726666667,True,10.811341726666667
Senegal,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Senegal,2010,China Donates Anti-Malaria Medicine to Senegal,Senegal,AdditionalCoded,3931654.36,True,3.93165436
Madagascar,Education,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Antananarivo/Tananarive,-18.91368,47.53613,Antananarivo,2008,Construction of a rural school in Antananarivo (linked to #32666),Madagascar,AdditionalCoded,3027198.7,True,3.0271987
Morocco,"Agriculture, Forestry and Fishing",Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Morocco,2008,China provides rice cultivation and agricultural training to Morocco ,Morocco,AdditionalCoded,1819494.16,True,1.8194941599999999
Equatorial Guinea,"Agriculture, Forestry and Fishing",Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Malabo,3.75,8.78333,Malabo,2009,China sends agricultural experts to Equatorial Guinea,Equatorial Guinea,AdditionalCoded,1992731.28,True,1.99273128
Tanzania,Non-food commodity assistance,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,-6.82349,39.26951,Dar es Salaam,2007,National Audit Office of PRC Donated Computers to Tanzania,Tanzania,AdditionalCoded,3059625.56,True,3.05962556
Burundi,"Agriculture, Forestry and Fishing",Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Burundi,2009,China provides agricultural experts to Burundi,Burundi,EcologicallySensitive,3463685.973333333,True,3.463685973333333
Tanzania,Water Supply and Sanitation,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,-6.30757,38.46654,Bagamoyo District Council,2008,Chinese team conducts study for Phae II of Chalinze water project (linked to project ID#230),Tanzania,AdditionalCoded,12190305.793333333,True,12.190305793333334
Tanzania,Water Supply and Sanitation,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,-6.75,38.11667,Morogoro Rural,2008,Chinese team conducts study for Phae II of Chalinze water project (linked to project ID#230),Tanzania,AdditionalCoded,10959823.013333334,True,10.959823013333335
Tanzania,Water Supply and Sanitation,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,-6.8228100000000005,38.61282,Kibaha District,2008,Chinese team conducts study for Phae II of Chalinze water project (linked to project ID#230),Tanzania,AdditionalCoded,14308956.373333333,True,14.308956373333332
Central African Rep.,"Agriculture, Forestry and Fishing",Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Bangui,0.0,0.0,Central African Republic,2009,China sends agricultural experts to the Central African Republic,Central African Rep.,AdditionalCoded,6404670.526666666,True,6.404670526666666
Namibia,"Agriculture, Forestry and Fishing",Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Namibia,2009,China Sends Aquaculture Experts to Namibia,Namibia,AdditionalCoded,1394578.6266666667,True,1.3945786266666667
Mauritania,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development, Nouakchott ,18.06331,-15.957679999999998,L'Hopital de L'Amitie,2009,"China to construct hospital in Nouakchott, Mauritania",Mauritania,AdditionalCoded,14189650.14,True,14.189650140000001
Tanzania,Government and Civil Society,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Tanzania,2008,China Donates Computers to Tanzania,Tanzania,EcologicallySensitive,440728.6066666667,True,0.4407286066666667
Tanzania,Water Supply and Sanitation,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,Dodoma,-6.17221,35.739470000000004,Dodoma,2008,China Donates Materials to Urban Water Supply Program in Dodoma,Tanzania,EcologicallySensitive,3169135.72,True,3.1691357200000003
Tanzania,Health,Grant,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,unknown,0.0,0.0,Tanzania,2007,China Donate Anti-Malaria Medicine to Tanzania,Tanzania,EcologicallySensitive,12504711.3,True,12.5047113
Tanzania,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Dar es Salaam, Muhimbili, Tabora, Mara",-6.17221,35.739470000000004,Dodoma,2009,China Sends 21st Medical Team to Tanzania,Tanzania,EcologicallySensitive,13541104.1,True,13.5411041
Tanzania,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Dar es Salaam, Muhimbili, Tabora, Mara",-6.82349,39.26951,Dar es Salaam,2009,China Sends 21st Medical Team to Tanzania,Tanzania,EcologicallySensitive,11981854.48,True,11.98185448
Tanzania,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Dar es Salaam, Muhimbili, Tabora, Mara",-1.5,33.8,Musoma,2009,China Sends 21st Medical Team to Tanzania,Tanzania,EcologicallySensitive,16398350.353333334,True,16.398350353333335
Tanzania,Health,Free-standing technical assistance,ODA-like,"Unspecified Chinese Government Institution, Government Agency",Development,"Dar es Salaam, Muhimbili, Tabora, Mara",-5.01622,32.82663,Tabora,2009,China Sends 21st Medical Team to Tanzania,Tanzania,EcologicallySensitive,8574794.066666666,True,8.574794066666666
